,PHOT,WTOF,WTON,BEVS,HROR
10/28/2016 7:00,0.015,0,0.070577,0.39514527107,0.313835769
10/28/2016 8:00,0.054000000000000006,0,0.06253600000000001,0.372544607745,0.313815438
10/28/2016 9:00,0.106,0,0.098691,0.358763853306,0.313795108
10/28/2016 10:00,0.18899999999999997,0,0.13036199999999998,0.364787935314,0.31377477800000003
10/28/2016 11:00,0.248,0,0.127593,0.345030209995,0.313754447
10/28/2016 12:00,0.354,0,0.10659,0.341254270701,0.313734117
10/28/2016 13:00,0.38799999999999996,0,0.100133,0.324817275696,0.31371378699999997
10/28/2016 14:00,0.306,0,0.09515900000000001,0.330886656196,0.31369345600000004
10/28/2016 15:00,0.129,0,0.089415,0.378190798074,0.313673126
10/28/2016 16:00,0.003,0,0.112822,0.493245479009,0.313652796
10/28/2016 17:00,0.0,0,0.13817000000000002,0.550241657854,0.313632466
10/28/2016 18:00,0.0,0,0.153988,0.573070477015,0.313612135
10/28/2016 19:00,0.0,0,0.155292,0.623840015364,0.313591805
10/28/2016 20:00,0.0,0,0.135527,0.661232771006,0.313571475
10/28/2016 21:00,0.0,0,0.118505,0.765246213613,0.313551144
10/28/2016 22:00,0.0,0,0.106776,0.7928073759919999,0.313530814
10/28/2016 23:00,0.0,0,0.102771,0.796186086179,0.313510484
10/29/2016 0:00,0.0,0,0.10245599999999999,0.7906118010600001,0.31349015399999997
10/29/2016 1:00,0.0,0,0.096822,0.787520498068,0.31340876
10/29/2016 2:00,0.0,0,0.082384,0.7408315039899999,0.313327366
10/29/2016 3:00,0.0,0,0.075043,0.6788051175990001,0.313245972
10/29/2016 4:00,0.0,0,0.074932,0.610369881125,0.313164578
10/29/2016 5:00,0.0,0,0.074292,0.520235634681,0.31308318399999996
10/29/2016 6:00,0.0,0,0.065573,0.444080753888,0.31300179100000003
10/29/2016 7:00,0.027999999999999997,0,0.051771000000000005,0.46324766958,0.312920397
10/29/2016 8:00,0.098,0,0.028991000000000006,0.448696909017,0.312839003
10/29/2016 9:00,0.19899999999999998,0,0.0426,0.42870962837800003,0.312757609
10/29/2016 10:00,0.311,0,0.057598,0.420716836463,0.312676215
10/29/2016 11:00,0.47700000000000004,0,0.070561,0.381587850927,0.312594821
10/29/2016 12:00,0.515,0,0.08231000000000001,0.368698772311,0.312513428
10/29/2016 13:00,0.47600000000000003,0,0.085701,0.35913295628700004,0.31243203399999997
10/29/2016 14:00,0.386,0,0.083821,0.346730368947,0.31235064
10/29/2016 15:00,0.207,0,0.089338,0.33716780240099997,0.312269246
10/29/2016 16:00,0.006,0,0.125901,0.41893244927400003,0.312187852
10/29/2016 17:00,0.0,0,0.15523699999999999,0.511441467916,0.31210645800000003
10/29/2016 18:00,0.0,0,0.153382,0.541182052146,0.312025065
10/29/2016 19:00,0.0,0,0.132677,0.551168461696,0.31194367100000003
10/29/2016 20:00,0.0,0,0.107856,0.552460968044,0.31186227699999997
10/29/2016 21:00,0.0,0,0.092802,0.591984057144,0.311780883
10/29/2016 22:00,0.0,0,0.08898400000000001,0.678992802286,0.311699489
10/29/2016 23:00,0.0,0,0.087975,0.7041525884659999,0.311618095
10/30/2016 0:00,0.0,0,0.090321,0.699055414905,0.311536702
10/30/2016 1:00,0.0,0,0.103119,0.6788286866859999,0.311384915
10/30/2016 2:00,0.0,0,0.124122,0.645041007376,0.311233128
10/30/2016 3:00,0.0,0,0.135151,0.596789043692,0.311081341
10/30/2016 4:00,0.0,0,0.12181700000000001,0.527972487653,0.310929554
10/30/2016 5:00,0.0,0,0.101702,0.436471895013,0.310777767
10/30/2016 6:00,0.0,0,0.08427799999999999,0.395852815689,0.31062598
10/30/2016 7:00,0.034,0,0.070561,0.414872138936,0.310474193
10/30/2016 8:00,0.166,0,0.044143,0.431679539935,0.310322406
10/30/2016 9:00,0.395,0,0.033495,0.385023539086,0.310170619
10/30/2016 10:00,0.508,0,0.037113,0.358547742431,0.31001883199999997
10/30/2016 11:00,0.568,0,0.036743,0.30722694524,0.309867045
10/30/2016 12:00,0.578,0,0.034712,0.278255670959,0.309715258
10/30/2016 13:00,0.534,0,0.035646,0.278411308479,0.309563472
10/30/2016 14:00,0.431,0,0.041883,0.26130601442699997,0.309411685
10/30/2016 15:00,0.248,0,0.057476,0.235587780445,0.30925989800000003
10/30/2016 16:00,0.006,0,0.09077,0.283846798684,0.309108111
10/30/2016 17:00,0.0,0,0.12725999999999998,0.358370321862,0.308956324
10/30/2016 18:00,0.0,0,0.153291,0.422797220792,0.308804537
10/30/2016 19:00,0.0,0,0.170953,0.45298084046099996,0.30865275
10/30/2016 20:00,0.0,0,0.184615,0.46994984028000003,0.308500963
10/30/2016 21:00,0.0,0,0.194302,0.513196999448,0.308349176
10/30/2016 22:00,0.0,0,0.19664600000000002,0.5469715838120001,0.308197389
10/30/2016 23:00,0.0,0,0.191843,0.567402992847,0.308045602
10/31/2016 0:00,0.0,0,0.183035,0.567421705739,0.307893815
10/31/2016 1:00,0.0,0,0.176473,0.557501256405,0.30779986600000003
10/31/2016 2:00,0.0,0,0.17045,0.549759426012,0.307705916
10/31/2016 3:00,0.0,0,0.16781400000000002,0.536091632657,0.307611967
10/31/2016 4:00,0.0,0,0.15846500000000002,0.510712661678,0.307518017
10/31/2016 5:00,0.0,0,0.13161099999999998,0.464278894528,0.307424068
10/31/2016 6:00,0.0,0,0.10157000000000001,0.399501817606,0.307330118
10/31/2016 7:00,0.022000000000000002,0,0.07485900000000001,0.33865078835900003,0.307236169
10/31/2016 8:00,0.11599999999999999,0,0.059632000000000004,0.277996220879,0.307142219
10/31/2016 9:00,0.28300000000000003,0,0.053757000000000006,0.26656455712099997,0.30704827
10/31/2016 10:00,0.45,0,0.050276,0.250709748349,0.30695432
10/31/2016 11:00,0.545,0,0.044835,0.24901402364300002,0.306860371
10/31/2016 12:00,0.565,0,0.037129,0.342245418736,0.306766421
10/31/2016 13:00,0.522,0,0.031076999999999997,0.342245418736,0.306672472
10/31/2016 14:00,0.42100000000000004,0,0.028607999999999998,0.342245418736,0.306578522
10/31/2016 15:00,0.257,0,0.037819,0.342245418736,0.306484573
10/31/2016 16:00,0.005,0,0.060328,0.342245418736,0.30639062300000003
10/31/2016 17:00,0.0,0,0.08591599999999999,0.342245418736,0.306296674
10/31/2016 18:00,0.0,0,0.106174,0.342245418736,0.306202724
10/31/2016 19:00,0.0,0,0.11874000000000001,0.342245418736,0.306108775
10/31/2016 20:00,0.0,0,0.12791,0.342245418736,0.306014825
10/31/2016 21:00,0.0,0,0.140454,0.342245418736,0.305920876
10/31/2016 22:00,0.0,0,0.152356,0.342245418736,0.305826926
10/31/2016 23:00,0.0,0,0.151817,0.342245418736,0.305732977
11/1/2016 0:00,0.0,0,0.135958,0.342245418736,0.305639027
11/1/2016 1:00,0.0,0,0.11320799999999999,0.342245418736,0.30578644
11/1/2016 2:00,0.0,0,0.089032,0.342245418736,0.30593385300000003
11/1/2016 3:00,0.0,0,0.069186,0.342245418736,0.306081266
11/1/2016 4:00,0.0,0,0.053486,0.342245418736,0.306228679
11/1/2016 5:00,0.0,0,0.042475,0.342245418736,0.306376091
11/1/2016 6:00,0.0,0,0.032724,0.342245418736,0.306523504
11/1/2016 7:00,0.040999999999999995,0,0.024291,0.342245418736,0.306670917
11/1/2016 8:00,0.133,0,0.009912,0.342245418736,0.30681833
11/1/2016 9:00,0.261,0,0.003621,0.342245418736,0.306965743
11/1/2016 10:00,0.389,0,0.001101,0.342245418736,0.307113155
11/1/2016 11:00,0.452,0,0.000627,0.342245418736,0.307260568
11/1/2016 12:00,0.47200000000000003,0,0.00265,0.288959958869,0.307407981
11/1/2016 13:00,0.44,0,0.008204000000000001,0.261258338837,0.307555394
11/1/2016 14:00,0.249,0,0.01846,0.288551694008,0.30770280699999997
11/1/2016 15:00,0.065,0,0.043835,0.390582538595,0.307850219
11/1/2016 16:00,0.0,0,0.091576,0.46124608868999994,0.30799763199999997
11/1/2016 17:00,0.0,0,0.148305,0.485904158547,0.308145045
11/1/2016 18:00,0.0,0,0.188528,0.523072763293,0.308292458
11/1/2016 19:00,0.0,0,0.19261099999999998,0.548839988827,0.30843987
11/1/2016 20:00,0.0,0,0.17688900000000002,0.5739099374669999,0.308587283
11/1/2016 21:00,0.0,0,0.16885999999999998,0.575055132017,0.30873469600000003
11/1/2016 22:00,0.0,0,0.176823,0.603461591734,0.30888210899999996
11/1/2016 23:00,0.0,0,0.18753699999999998,0.612352192862,0.309029522
11/2/2016 0:00,0.0,0,0.175087,0.60845836555,0.30917693399999996
11/2/2016 1:00,0.0,0,0.120269,0.594624362104,0.309433802
11/2/2016 2:00,0.0,0,0.093317,0.550493374155,0.30969067
11/2/2016 3:00,0.0,0,0.07833,0.491113401917,0.309947538
11/2/2016 4:00,0.0,0,0.064085,0.420390812211,0.310204406
11/2/2016 5:00,0.0,0,0.063166,0.350432270474,0.310461274
11/2/2016 6:00,0.0,0,0.073499,0.34422481251000003,0.310718142
11/2/2016 7:00,0.011000000000000001,0,0.077194,0.36789992036799996,0.31097501
11/2/2016 8:00,0.065,0,0.09209500000000001,0.36566304123599996,0.311231878
11/2/2016 9:00,0.179,0,0.178228,0.36966117490999995,0.31148874600000004
11/2/2016 10:00,0.452,0,0.286508,0.386531697345,0.311745614
11/2/2016 11:00,0.502,0,0.32518600000000003,0.368708583912,0.31200248199999997
11/2/2016 12:00,0.513,0,0.328836,0.32611948240899996,0.31225935
11/2/2016 13:00,0.478,0,0.318571,0.286097655898,0.312516218
11/2/2016 14:00,0.3720000000000001,0,0.287528,0.27316203522,0.31277308600000003
11/2/2016 15:00,0.187,0,0.21677600000000002,0.304160579419,0.313029954
11/2/2016 16:00,0.001,0,0.223786,0.425943047824,0.31328682199999996
11/2/2016 17:00,0.0,0,0.258486,0.5192538887070001,0.31354369
11/2/2016 18:00,0.0,0,0.254683,0.567164044606,0.313800557
11/2/2016 19:00,0.0,0,0.257313,0.604852184083,0.314057425
11/2/2016 20:00,0.0,0,0.264183,0.614448308526,0.314314293
11/2/2016 21:00,0.0,0,0.248063,0.648269269943,0.314571161
11/2/2016 22:00,0.0,0,0.211263,0.6803161052269999,0.314828029
11/2/2016 23:00,0.0,0,0.162394,0.6988661249420001,0.315084897
11/3/2016 0:00,0.0,0,0.129599,0.6972911790109999,0.315341765
11/3/2016 1:00,0.0,0,0.096329,0.679709411283,0.315685549
11/3/2016 2:00,0.0,0,0.070043,0.653210982946,0.316029333
11/3/2016 3:00,0.0,0,0.054546000000000004,0.5911512138130001,0.316373117
11/3/2016 4:00,0.0,0,0.0371,0.521973152,0.316716901
11/3/2016 5:00,0.0,0,0.024612000000000002,0.402368699877,0.317060685
11/3/2016 6:00,0.0,0,0.018851,0.36678253023100005,0.31740446899999997
11/3/2016 7:00,0.009000000000000001,0,0.013736000000000002,0.40530546333800005,0.317748253
11/3/2016 8:00,0.049,0,0.008553,0.39205542285899997,0.318092037
11/3/2016 9:00,0.10099999999999999,0,0.007084,0.383390931238,0.318435821
11/3/2016 10:00,0.155,0,0.006899,0.404411883736,0.318779605
11/3/2016 11:00,0.19699999999999998,0,0.008606,0.38190241542400005,0.319123389
11/3/2016 12:00,0.281,0,0.01068,0.35415735912100005,0.319467173
11/3/2016 13:00,0.311,0,0.011623999999999999,0.368103446237,0.31981095600000004
11/3/2016 14:00,0.292,0,0.012236,0.380010839401,0.32015474
11/3/2016 15:00,0.14800000000000002,0,0.018269999999999998,0.39614725367799997,0.320498524
11/3/2016 16:00,0.0,0,0.03146,0.48893024453199996,0.320842308
11/3/2016 17:00,0.0,0,0.039924,0.600735118091,0.321186092
11/3/2016 18:00,0.0,0,0.043557,0.665340306758,0.321529876
11/3/2016 19:00,0.0,0,0.04565,0.6951811748029999,0.32187366
11/3/2016 20:00,0.0,0,0.052939,0.7332483,0.32221744399999996
11/3/2016 21:00,0.0,0,0.064464,0.7715137467190001,0.32256122800000003
11/3/2016 22:00,0.0,0,0.0859,0.8121729849699999,0.322905012
11/3/2016 23:00,0.0,0,0.123099,0.839271124456,0.323248796
11/4/2016 0:00,0.0,0,0.148925,0.835579045721,0.32359258
11/4/2016 1:00,0.0,0,0.129718,0.810144598066,0.32460565
11/4/2016 2:00,0.0,0,0.098853,0.7680785395049999,0.325618721
11/4/2016 3:00,0.0,0,0.086809,0.7024231787209999,0.326631792
11/4/2016 4:00,0.0,0,0.078826,0.630032104371,0.327644862
11/4/2016 5:00,0.0,0,0.077236,0.530827483733,0.328657933
11/4/2016 6:00,0.0,0,0.08015,0.464349895607,0.329671003
11/4/2016 7:00,0.013000000000000001,0,0.078261,0.467735692141,0.330684074
11/4/2016 8:00,0.04,0,0.06170800000000001,0.449957120634,0.331697144
11/4/2016 9:00,0.067,0,0.050832,0.433318582075,0.332710215
11/4/2016 10:00,0.087,0,0.058596,0.419596877389,0.333723286
11/4/2016 11:00,0.11199999999999999,0,0.06726,0.37935552692,0.334736356
11/4/2016 12:00,0.12300000000000001,0,0.07119,0.356163414909,0.33574942700000004
11/4/2016 13:00,0.1,0,0.085978,0.335835489425,0.33676249700000005
11/4/2016 14:00,0.057999999999999996,0,0.10299000000000001,0.35539865138000004,0.33777556799999997
11/4/2016 15:00,0.019,0,0.12375499999999999,0.423236898545,0.338788638
11/4/2016 16:00,0.0,0,0.17438299999999998,0.5414395309269999,0.339801709
11/4/2016 17:00,0.0,0,0.208733,0.599983420536,0.340814779
11/4/2016 18:00,0.0,0,0.23584899999999998,0.642595069406,0.34182785
11/4/2016 19:00,0.0,0,0.254398,0.702196071419,0.342840921
11/4/2016 20:00,0.0,0,0.214883,0.778475054322,0.343853991
11/4/2016 21:00,0.0,0,0.199377,0.846967981814,0.3448670620000001
11/4/2016 22:00,0.0,0,0.22205300000000008,0.8732074992409999,0.345880132
11/4/2016 23:00,0.0,0,0.223536,0.8651603350329999,0.346893203
11/5/2016 0:00,0.0,0,0.211454,0.8524822089120001,0.347906273
11/5/2016 1:00,0.0,0,0.21434099999999998,0.8293662300139999,0.34988193
11/5/2016 2:00,0.0,0,0.21655500000000005,0.783020156189,0.351857587
11/5/2016 3:00,0.0,0,0.215752,0.710872494585,0.353833244
11/5/2016 4:00,0.0,0,0.19328,0.620569046625,0.355808901
11/5/2016 5:00,0.0,0,0.176008,0.507895942101,0.357784558
11/5/2016 6:00,0.0,0,0.129904,0.42489034466700004,0.359760215
11/5/2016 7:00,0.0,0,0.09758,0.406711642337,0.361735872
11/5/2016 8:00,0.006999999999999999,0,0.069083,0.367087632501,0.363711529
11/5/2016 9:00,0.021,0,0.050953,0.350943895948,0.365687185
11/5/2016 10:00,0.049,0,0.053648,0.317651965696,0.3676628420000001
11/5/2016 11:00,0.095,0,0.091843,0.349118876887,0.369638499
11/5/2016 12:00,0.11599999999999999,0,0.15806900000000002,0.331554573469,0.37161415600000003
11/5/2016 13:00,0.102,0,0.174152,0.319598262599,0.373589813
11/5/2016 14:00,0.157,0,0.190807,0.354042502579,0.37556547
11/5/2016 15:00,0.069,0,0.192828,0.383259492473,0.37754112700000003
11/5/2016 16:00,0.0,0,0.23428600000000002,0.46564850175899997,0.379516784
11/5/2016 17:00,0.0,0,0.26251599999999997,0.535463773532,0.381492441
11/5/2016 18:00,0.0,0,0.275805,0.564504798615,0.383468097
11/5/2016 19:00,0.0,0,0.271417,0.59806933707,0.38544375399999997
11/5/2016 20:00,0.0,0,0.24797399999999997,0.6667913198100001,0.387419411
11/5/2016 21:00,0.0,0,0.241997,0.791346602829,0.38939506799999996
11/5/2016 22:00,0.0,0,0.218437,0.7930064739489999,0.391370725
11/5/2016 23:00,0.0,0,0.203025,0.8011900196610001,0.3933463820000001
11/6/2016 0:00,0.0,0,0.213398,0.793890096771,0.39532203899999996
11/6/2016 1:00,0.0,0,0.19703800000000002,0.775764628961,0.39636601899999996
11/6/2016 2:00,0.0,0,0.21328200000000005,0.733847004469,0.39740999899999996
11/6/2016 3:00,0.0,0,0.196106,0.671332199711,0.39845397899999996
11/6/2016 4:00,0.0,0,0.165936,0.587514028076,0.39949795899999996
11/6/2016 5:00,0.0,0,0.157502,0.49137411699199995,0.40054194
11/6/2016 6:00,0.0,0,0.14873599999999998,0.44505772322,0.40158592
11/6/2016 7:00,0.001,0,0.150112,0.41931075998499995,0.40262990000000004
11/6/2016 8:00,0.013999999999999999,0,0.18491300000000002,0.3894381964,0.40367388
11/6/2016 9:00,0.039,0,0.23003,0.34780611961999996,0.40471786
11/6/2016 10:00,0.09300000000000001,0,0.260947,0.315828568842,0.40576184
11/6/2016 11:00,0.13699999999999998,0,0.30039499999999997,0.303477409969,0.406805821
11/6/2016 12:00,0.19699999999999998,0,0.331383,0.306643348715,0.407849801
11/6/2016 13:00,0.266,0,0.35444699999999996,0.308316862924,0.408893781
11/6/2016 14:00,0.193,0,0.34615100000000004,0.303599480774,0.409937761
11/6/2016 15:00,0.040999999999999995,0,0.282378,0.323604164143,0.410981741
11/6/2016 16:00,0.0,0,0.30380300000000005,0.374285927316,0.412025721
11/6/2016 17:00,0.0,0,0.318899,0.440856821909,0.41306970200000004
11/6/2016 18:00,0.0,0,0.31114899999999995,0.484694912462,0.41411368200000004
11/6/2016 19:00,0.0,0,0.269181,0.505987435014,0.41515766200000004
11/6/2016 20:00,0.0,0,0.24846999999999997,0.531882384019,0.41620164200000004
11/6/2016 21:00,0.0,0,0.26160700000000003,0.599397916532,0.41724562200000004
11/6/2016 22:00,0.0,0,0.20969699999999997,0.6681503990550001,0.41828960200000004
11/6/2016 23:00,0.0,0,0.181561,0.687645280941,0.41933358299999995
11/7/2016 0:00,0.0,0,0.176097,0.692089221858,0.42037756299999995
11/7/2016 1:00,0.0,0,0.182573,0.6853272499490001,0.420629839
11/7/2016 2:00,0.0,0,0.148082,0.673818707556,0.420882114
11/7/2016 3:00,0.0,0,0.144527,0.656368512182,0.42113439
11/7/2016 4:00,0.0,0,0.173967,0.625499200865,0.421386666
11/7/2016 5:00,0.0,0,0.204325,0.578957989575,0.421638942
11/7/2016 6:00,0.0,0,0.232408,0.530421968941,0.42189121799999996
11/7/2016 7:00,0.006,0,0.22497399999999998,0.48781342555699997,0.422143494
11/7/2016 8:00,0.037000000000000005,0,0.219478,0.476623390612,0.422395769
11/7/2016 9:00,0.07400000000000001,0,0.207511,0.43835128120800004,0.422648045
11/7/2016 10:00,0.136,0,0.22538899999999998,0.44238469169600003,0.422900321
11/7/2016 11:00,0.18600000000000005,0,0.216693,0.40197627467200003,0.423152597
11/7/2016 12:00,0.187,0,0.185058,0.365767072866,0.42340487299999996
11/7/2016 13:00,0.151,0,0.144294,0.375955203853,0.423657149
11/7/2016 14:00,0.085,0,0.102271,0.402059565371,0.423909424
11/7/2016 15:00,0.024,0,0.078435,0.417340354181,0.42416170000000003
11/7/2016 16:00,0.0,0,0.088051,0.442781056767,0.424413976
11/7/2016 17:00,0.0,0,0.105994,0.49233537474600003,0.424666252
11/7/2016 18:00,0.0,0,0.115638,0.496893299651,0.42491852799999996
11/7/2016 19:00,0.0,0,0.132909,0.508501064192,0.42517080399999996
11/7/2016 20:00,0.0,0,0.13781400000000002,0.524525548565,0.425423079
11/7/2016 21:00,0.0,0,0.124303,0.575671123058,0.425675355
11/7/2016 22:00,0.0,0,0.109452,0.63189786151,0.42592763100000003
11/7/2016 23:00,0.0,0,0.091975,0.664305579649,0.426179907
11/8/2016 0:00,0.0,0,0.07928400000000001,0.667209737234,0.42643218299999996
11/8/2016 1:00,0.0,0,0.069689,0.664454257524,0.426354291
11/8/2016 2:00,0.0,0,0.069549,0.652189817325,0.426276399
11/8/2016 3:00,0.0,0,0.064979,0.63481704365,0.426198508
11/8/2016 4:00,0.0,0,0.064435,0.611455538595,0.426120616
11/8/2016 5:00,0.0,0,0.059562000000000004,0.5791825926290001,0.426042725
11/8/2016 6:00,0.0,0,0.054451,0.530496752217,0.425964833
11/8/2016 7:00,0.013000000000000001,0,0.038995999999999996,0.488843754257,0.425886941
11/8/2016 8:00,0.09699999999999999,0,0.023747,0.451552813112,0.42580905
11/8/2016 9:00,0.21899999999999997,0,0.016364,0.404898978505,0.42573115799999994
11/8/2016 10:00,0.39299999999999996,0,0.01671,0.36581854784699996,0.4256532670000001
11/8/2016 11:00,0.48100000000000004,0,0.025778,0.387496001738,0.425575375
11/8/2016 12:00,0.474,0,0.036911,0.406421844621,0.42549748299999995
11/8/2016 13:00,0.414,0,0.043818,0.400746421107,0.425419592
11/8/2016 14:00,0.293,0,0.055696,0.411076547628,0.42534170000000004
11/8/2016 15:00,0.131,0,0.079222,0.436168730343,0.42526380799999997
11/8/2016 16:00,0.0,0,0.121603,0.510562052815,0.425185917
11/8/2016 17:00,0.0,0,0.16542300000000001,0.54098974135,0.425108025
11/8/2016 18:00,0.0,0,0.224419,0.580982878445,0.425030134
11/8/2016 19:00,0.0,0,0.26757,0.5991930913710001,0.42495224200000004
11/8/2016 20:00,0.0,0,0.284356,0.6182155504819999,0.42487435
11/8/2016 21:00,0.0,0,0.294389,0.6302668014,0.42479645899999996
11/8/2016 22:00,0.0,0,0.28024699999999997,0.635229286239,0.4247185670000001
11/8/2016 23:00,0.0,0,0.29252399999999995,0.625717001752,0.424640676
11/9/2016 0:00,0.0,0,0.295557,0.611588722263,0.42456278399999997
11/9/2016 1:00,0.0,0,0.240792,0.588575601539,0.424329109
11/9/2016 2:00,0.0,0,0.208177,0.553332173499,0.424095434
11/9/2016 3:00,0.0,0,0.24329699999999999,0.5086491864639999,0.423861759
11/9/2016 4:00,0.0,0,0.24263400000000002,0.451782739905,0.423628085
11/9/2016 5:00,0.0,0,0.261027,0.36332863679300004,0.42339441
11/9/2016 6:00,0.0,0,0.27266599999999996,0.35360954003,0.423160735
11/9/2016 7:00,0.006999999999999999,0,0.296245,0.39963881415299995,0.42292706
11/9/2016 8:00,0.040999999999999995,0,0.301318,0.42723491903899996,0.422693385
11/9/2016 9:00,0.066,0,0.382725,0.427931262657,0.42245971
11/9/2016 10:00,0.075,0,0.434079,0.41567675353699995,0.422226035
11/9/2016 11:00,0.065,0,0.423925,0.382895651394,0.42199236100000004
11/9/2016 12:00,0.042,0,0.42824300000000004,0.35607007691500003,0.421758686
11/9/2016 13:00,0.025,0,0.388682,0.31320948250799996,0.421525011
11/9/2016 14:00,0.012,0,0.38204699999999997,0.334368666841,0.421291336
11/9/2016 15:00,0.001,0,0.397516,0.371136161644,0.421057661
11/9/2016 16:00,0.0,0,0.331389,0.482553159173,0.42082398600000004
11/9/2016 17:00,0.0,0,0.232375,0.565412512236,0.420590311
11/9/2016 18:00,0.0,0,0.35689299999999996,0.617300208621,0.42035663700000003
11/9/2016 19:00,0.0,0,0.615796,0.650744376033,0.42012296200000004
11/9/2016 20:00,0.0,0,0.698196,0.6882048918800001,0.4198892870000001
11/9/2016 21:00,0.0,0,0.698681,0.7244902123270001,0.419655612
11/9/2016 22:00,0.0,0,0.6871149999999999,0.7166105869830001,0.419421937
11/9/2016 23:00,0.0,0,0.666303,0.724824823686,0.41918826200000003
11/10/2016 0:00,0.0,0,0.628495,0.7148902375480001,0.41895458799999996
11/10/2016 1:00,0.0,0,0.571941,0.693863354822,0.418689088
11/10/2016 2:00,0.0,0,0.518997,0.656226770329,0.41842358799999996
11/10/2016 3:00,0.0,0,0.484674,0.597334422901,0.418158088
11/10/2016 4:00,0.0,0,0.42203599999999997,0.517276579832,0.41789258799999995
11/10/2016 5:00,0.0,0,0.326948,0.429087450119,0.417627088
11/10/2016 6:00,0.0,0,0.317368,0.391919681963,0.41736158799999995
11/10/2016 7:00,0.002,0,0.328801,0.401134543805,0.417096088
11/10/2016 8:00,0.013999999999999999,0,0.296348,0.413908076459,0.41683058799999995
11/10/2016 9:00,0.03,0,0.26310100000000003,0.43556090363000005,0.416565088
11/10/2016 10:00,0.048,0,0.24768099999999998,0.436717433139,0.41629958799999994
11/10/2016 11:00,0.065,0,0.265887,0.397714338984,0.41603408799999997
11/10/2016 12:00,0.077,0,0.264853,0.362663842888,0.415768588
11/10/2016 13:00,0.07200000000000001,0,0.224744,0.31997448023499997,0.41550308799999996
11/10/2016 14:00,0.04,0,0.19828800000000002,0.30130108493,0.415237588
11/10/2016 15:00,0.006999999999999999,0,0.23168000000000002,0.315327539291,0.41497208799999996
11/10/2016 16:00,0.0,0,0.251135,0.433955553573,0.414706588
11/10/2016 17:00,0.0,0,0.231715,0.492163883476,0.41444108799999996
11/10/2016 18:00,0.0,0,0.212479,0.5282389019979999,0.414175588
11/10/2016 19:00,0.0,0,0.238779,0.5496117118230001,0.41391008799999995
11/10/2016 20:00,0.0,0,0.279192,0.6389482461339999,0.413644588
11/10/2016 21:00,0.0,0,0.332619,0.700622471614,0.41337908799999995
11/10/2016 22:00,0.0,0,0.36733299999999997,0.7141875832760001,0.413113588
11/10/2016 23:00,0.0,0,0.387268,0.702718729013,0.41284808799999995
11/11/2016 0:00,0.0,0,0.365423,0.688000094582,0.412582588
11/11/2016 1:00,0.0,0,0.349978,0.6634446431809999,0.412766564
11/11/2016 2:00,0.0,0,0.325194,0.6182790406490001,0.412950539
11/11/2016 3:00,0.0,0,0.296036,0.553212523885,0.413134514
11/11/2016 4:00,0.0,0,0.309026,0.48076146013000004,0.41331849
11/11/2016 5:00,0.0,0,0.307275,0.396871350334,0.413502465
11/11/2016 6:00,0.0,0,0.30189099999999996,0.311370049579,0.41368644
11/11/2016 7:00,0.003,0,0.308058,0.297200839967,0.413870416
11/11/2016 8:00,0.031,0,0.307008,0.257429852982,0.414054391
11/11/2016 9:00,0.10099999999999999,0,0.329229,0.265900055464,0.414238366
11/11/2016 10:00,0.184,0,0.317515,0.29400508734700004,0.4144223420000001
11/11/2016 11:00,0.172,0,0.299026,0.297381874888,0.4146063170000001
11/11/2016 12:00,0.13699999999999998,0,0.286006,0.31077346318000004,0.414790293
11/11/2016 13:00,0.106,0,0.269928,0.30323050496,0.414974268
11/11/2016 14:00,0.07,0,0.242466,0.326991993217,0.415158243
11/11/2016 15:00,0.023,0,0.190124,0.365920412043,0.415342219
11/11/2016 16:00,0.0,0,0.187696,0.48143547026600003,0.41552619399999996
11/11/2016 17:00,0.0,0,0.172706,0.577719255421,0.41571016899999996
11/11/2016 18:00,0.0,0,0.140201,0.64212603695,0.415894145
11/11/2016 19:00,0.0,0,0.10544300000000001,0.6774826779359999,0.41607812
11/11/2016 20:00,0.0,0,0.076004,0.688394589143,0.416262095
11/11/2016 21:00,0.0,0,0.05908400000000001,0.754239290495,0.41644607100000003
11/11/2016 22:00,0.0,0,0.055311,0.75915257103,0.41663004600000003
11/11/2016 23:00,0.0,0,0.060604,0.752043858849,0.41681402100000003
11/12/2016 0:00,0.0,0,0.070813,0.7381925370389999,0.416997997
11/12/2016 1:00,0.0,0,0.080833,0.7148442228599999,0.417819637
11/12/2016 2:00,0.0,0,0.099189,0.6746139309229999,0.41864127700000003
11/12/2016 3:00,0.0,0,0.110471,0.621340581061,0.41946291799999996
11/12/2016 4:00,0.0,0,0.11244200000000001,0.555298762428,0.420284558
11/12/2016 5:00,0.0,0,0.11793599999999999,0.456345219751,0.421106198
11/12/2016 6:00,0.0,0,0.127506,0.391119390478,0.42192783799999994
11/12/2016 7:00,0.009000000000000001,0,0.126722,0.441741029279,0.422749479
11/12/2016 8:00,0.067,0,0.095527,0.440768911022,0.423571119
11/12/2016 9:00,0.19399999999999998,0,0.104019,0.42517299816,0.424392759
11/12/2016 10:00,0.34700000000000003,0,0.128315,0.430430800779,0.4252144000000001
11/12/2016 11:00,0.42,0,0.125773,0.430196209719,0.42603604
11/12/2016 12:00,0.439,0,0.11258699999999999,0.38523614502,0.42685768
11/12/2016 13:00,0.40700000000000003,0,0.100537,0.392358283447,0.42767932
11/12/2016 14:00,0.324,0,0.093444,0.383915412329,0.428500961
