,[10] - BE_BATT_LI,[9] - BE_PHS,[7] - BE_DHN_HP_ELEC,[6] - BE_IND_DIRECT_ELEC,[8] - BE_DEC_HP_ELEC,[5] - BE_IND_COGEN_GAS
2015-11-10 07:00:00,0.0,0.0,0.0,283.85471234879475,16259.52624583512,7172.905827651206
2015-11-10 08:00:00,0.0,0.0,6183.586857705909,283.85471234879475,10193.737713360657,7172.905827651206
2015-11-10 09:00:00,5049.8219632200835,0.0,5393.830708516992,283.85471234879475,0.0,7172.905827651206
2015-11-10 10:00:00,2196.04213432491,0.0,4675.870575113548,283.85471234879475,12763.113819174268,7172.905827651206
2015-11-10 11:00:00,6761.531509131927,0.0,4101.50246513062,283.85471234879475,0.0,7172.905827651206
2015-11-10 12:00:00,5527.322877835017,0.0,3742.5223984289,283.85471234879475,7592.388680714342,7172.905827651206
2015-11-10 13:00:00,2763.6614389175083,0.0,7054.277622014944,283.85471234879475,11319.500103069564,7172.905827651206
2015-11-10 14:00:00,0.0,0.0,0.0,283.85471234879475,22974.238190846325,7172.905827651206
2015-11-10 15:00:00,0.0,0.0,8131.219820737124,283.85471234879475,26632.7318193975,7172.905827651206
2015-11-10 16:00:00,0.0,0.0,0.0,283.85471234879475,11991.999356583654,7172.905827651206
2015-11-10 17:00:00,0.0,0.0,8920.976511743233,283.85471234879475,3724.7962654471175,7172.905827651206
2015-11-10 18:00:00,0.0,0.0,0.0,283.85471234879475,9221.657441042098,7172.905827651206
2015-11-10 19:00:00,0.0,0.0,9351.753134010014,283.85471234879475,2073.5924425347375,7172.905827651206
2015-11-10 20:00:00,0.0,0.0,0.0,283.85471234879475,10609.719114488693,7172.905827651206
2015-11-10 21:00:00,0.0,0.0,6918.584922253597,283.85471234879475,2325.371002928851,7172.905827651206
2015-11-10 22:00:00,0.0,0.0,10029.823436397326,283.85471234879475,0.0,7172.905827651206
2015-11-10 23:00:00,0.0,0.0,8539.641714397332,283.85471234879475,0.0,7172.905827651206
2015-11-11 00:00:00,0.0,0.0,0.0,283.85471234879475,5567.101467444741,7172.905827651206
2015-11-11 01:00:00,0.0,0.0,7697.895568397327,283.85471234879475,0.0,7172.905827651206
2015-11-11 02:00:00,0.0,0.0,8078.598628397327,283.85471234879475,0.0,7172.905827651206
2015-11-11 03:00:00,0.0,0.0,0.0,283.85471234879475,6849.794163118841,7172.905827651206
2015-11-11 04:00:00,0.0,0.0,11525.190307446808,283.85471234879475,0.0,7172.905827651206
2015-11-11 05:00:00,0.0,0.0,0.0,283.85471234879475,9033.097560341143,7172.905827651206
2015-11-11 06:00:00,0.0,0.0,0.0,283.85471234879475,8385.108689954102,7172.905827651206
2015-11-11 07:00:00,0.0,0.0,10356.897689050002,283.85471234879475,864.234008698474,7172.905827651206
2015-11-11 08:00:00,0.0,0.0,0.0,283.85471234879475,6918.385950001891,7172.905827651206
2015-11-11 09:00:00,0.0,0.0,4101.50246513062,283.85471234879475,5963.008014869378,7172.905827651206
2015-11-11 10:00:00,2153.4609436791648,0.0,3383.542330912135,283.85471234879475,4919.194907087865,7172.905827651206
2015-11-11 11:00:00,3520.105706372553,0.0,7042.901078955253,283.85471234879475,4953.611797789425,7172.905827651206
2015-11-11 12:00:00,0.0,0.0,29094.192000000003,283.85471234879475,2379.9607939981465,7172.905827651206
2015-11-11 13:00:00,1760.0528531862801,0.0,11089.253009971682,283.85471234879475,10410.153514807635,7172.905827651206
2015-11-11 14:00:00,0.0,0.0,29094.192000000003,283.85471234879475,0.0,7172.905827651206
2015-11-11 15:00:00,0.0,0.0,3763.7200388502824,283.85471234879475,29267.548,7172.905827651206
2015-11-11 16:00:00,0.0,0.0,0.0,283.85471234879475,4094.823082477002,7172.905827651206
2015-11-11 17:00:00,0.0,0.0,0.0,283.85471234879475,5760.573875964841,7172.905827651206
2015-11-11 18:00:00,0.0,0.0,0.0,283.85471234879475,3288.2326382825768,7172.905827651206
2015-11-11 19:00:00,0.0,0.0,0.0,283.85471234879475,4470.198963694364,7172.905827651206
2015-11-11 20:00:00,0.0,0.0,0.0,283.85471234879475,7478.774258510961,7172.905827651206
2015-11-11 21:00:00,0.0,0.0,0.0,283.85471234879475,5900.071179408075,7172.905827651206
2015-11-11 22:00:00,0.0,0.0,0.0,283.85471234879475,4847.296618180568,7172.905827651206
2015-11-11 23:00:00,0.0,0.0,0.0,283.85471234879475,4711.242981096105,7172.905827651206
2015-11-12 00:00:00,0.0,0.0,0.0,283.85471234879475,7563.973532819587,7172.905827651206
2015-11-12 01:00:00,0.0,0.0,0.0,283.85471234879475,8056.372267811886,7172.905827651206
2015-11-12 02:00:00,0.0,0.0,0.0,283.85471234879475,6709.30243582869,7172.905827651206
2015-11-12 03:00:00,0.0,0.0,0.0,283.85471234879475,4063.8874778328905,7172.905827651206
2015-11-12 04:00:00,0.0,0.0,0.0,283.85471234879475,2598.7346275478603,7172.905827651206
2015-11-12 05:00:00,0.0,0.0,0.0,283.85471234879475,0.0,7172.905827651206
2015-11-12 06:00:00,0.0,0.0,6829.750979399094,283.85471234879475,9929.497830600909,7172.905827651206
2015-11-12 07:00:00,0.0,0.0,25811.381501859563,283.85471234879475,10033.879144815432,7172.905827651206
2015-11-12 08:00:00,0.0,0.0,0.0,283.85471234879475,14019.942675841648,7172.905827651206
2015-11-12 09:00:00,0.0,0.0,0.0,283.85471234879475,4796.751258669614,7172.905827651206
2015-11-12 10:00:00,0.0,0.0,0.0,283.85471234879475,19849.27234072782,7172.905827651206
2015-11-12 11:00:00,9755.765336284981,0.0,11146.655288518397,283.85471234879475,0.0,7172.905827651206
2015-11-12 12:00:00,6011.642074964581,0.0,0.0,283.85471234879475,29267.548,7172.905827651206
2015-11-12 13:00:00,0.0,0.0,6282.663370711953,283.85471234879475,29267.548,7172.905827651206
2015-11-12 14:00:00,0.0,0.0,4648.592318114568,283.85471234879475,15920.770540445357,7172.905827651206
2015-11-12 15:00:00,0.0,0.0,9928.735882058327,283.85471234879475,0.0,7172.905827651206
2015-11-12 16:00:00,0.0,0.0,1741.8090821363255,283.85471234879475,0.0,7172.905827651206
2015-11-12 17:00:00,0.0,0.0,29094.192000000003,283.85471234879475,16319.61343652705,7172.905827651206
2015-11-12 18:00:00,0.0,0.0,2403.559564397323,283.85471234879475,0.0,7172.905827651206
2015-11-12 19:00:00,0.0,0.0,9767.48516544681,283.85471234879475,0.0,7172.905827651206
2015-11-12 20:00:00,0.0,0.0,0.0,283.85471234879475,6056.5421582345725,7172.905827651206
2015-11-12 21:00:00,0.0,0.0,2663.7778529754214,283.85471234879475,6280.837283558303,7172.905827651206
2015-11-12 22:00:00,0.0,0.0,0.0,283.85471234879475,11281.420671652271,7172.905827651206
2015-11-12 23:00:00,0.0,0.0,29094.192000000003,283.85471234879475,14679.975660190195,7172.905827651206
2015-11-13 00:00:00,0.0,0.0,20488.17114631815,283.85471234879475,12121.505358008544,7172.905827651206
2015-11-13 01:00:00,0.0,0.0,14210.503748013025,283.85471234879475,12539.03060301708,7172.905827651206
2015-11-13 02:00:00,0.0,0.0,10510.855579478619,283.85471234879475,12852.174539735877,7172.905827651206
2015-11-13 03:00:00,0.0,0.0,8818.352934890561,283.85471234879475,13060.937156315358,7172.905827651206
2015-11-13 04:00:00,0.0,0.0,6970.779927184592,283.85471234879475,13269.69977881963,7172.905827651206
2015-11-13 05:00:00,0.0,0.0,5616.271131382144,283.85471234879475,13374.081093034156,7172.905827651206
2015-11-13 06:00:00,0.0,0.0,5255.073436213637,283.85471234879475,13582.843715538424,7172.905827651206
2015-11-13 07:00:00,0.0,0.0,4834.455641790735,283.85471234879475,13582.843715538424,7172.905827651206
2015-11-13 08:00:00,0.0,0.0,4292.097403901968,283.85471234879475,13374.081093034156,7172.905827651206
2015-11-13 09:00:00,0.0,0.0,8193.875238570936,283.85471234879475,11912.742741429065,7172.905827651206
2015-11-13 10:00:00,0.0,0.0,7475.915101092279,283.85471234879475,20488.58514355355,7172.905827651206
2015-11-13 11:00:00,0.0,0.0,13013.353994516616,283.85471234879475,0.0,7172.905827651206
2015-11-13 12:00:00,0.0,0.0,0.0,283.85471234879475,26039.202726552983,7172.905827651206
2015-11-13 13:00:00,10541.17691053506,0.0,6111.79084599565,283.85471234879475,0.0,7172.905827651206
2015-11-13 14:00:00,0.0,0.0,5393.830708516992,283.85471234879475,0.0,7172.905827651206
2015-11-13 15:00:00,0.0,0.0,11433.840789714115,283.85471234879475,7841.871611483008,7172.905827651206
2015-11-13 16:00:00,0.0,0.0,0.0,283.85471234879475,8781.303409789822,7172.905827651206
2015-11-13 17:00:00,0.0,0.0,6398.974896911899,283.85471234879475,18984.069551691693,7172.905827651206
2015-11-13 18:00:00,0.0,0.0,6686.1589519033605,283.85471234879475,43.19824051857904,7172.905827651206
2015-11-13 19:00:00,0.0,0.0,6973.343006894825,283.85471234879475,20697.670304308573,7172.905827651206
2015-11-13 20:00:00,2366.780087839702,0.0,14808.257236734607,283.85471234879475,0.0,7172.905827651206
2015-11-13 21:00:00,0.0,0.0,0.0,283.85471234879475,20473.250367121822,7172.905827651206
2015-11-13 22:00:00,0.0,0.0,7906.691183579473,283.85471234879475,14045.20816971747,7172.905827651206
2015-11-13 23:00:00,3355.584623013068,0.0,8193.875238570936,283.85471234879475,0.0,7172.905827651206
2015-11-14 00:00:00,0.0,0.0,8481.059289487184,283.85471234879475,21254.382371458596,7172.905827651206
2015-11-14 01:00:00,0.0,0.0,17823.693608902944,283.85471234879475,3697.0385812660274,7172.905827651206
2015-11-14 02:00:00,0.0,0.0,0.0,283.85471234879475,13165.318470529885,7172.905827651206
2015-11-14 03:00:00,0.0,0.0,9199.019426965842,283.85471234879475,13374.081093034156,7172.905827651206
2015-11-14 04:00:00,0.0,0.0,9414.407466171831,283.85471234879475,13687.225023828165,7172.905827651206
2015-11-14 05:00:00,0.0,0.0,21893.316413894678,283.85471234879475,13791.606338042693,7172.905827651206
2015-11-14 06:00:00,0.0,0.0,0.0,283.85471234879475,14000.368954622172,7172.905827651206
2015-11-14 07:00:00,0.0,0.0,6852.516419329017,283.85471234879475,14000.368954622172,7172.905827651206
2015-11-14 08:00:00,0.0,0.0,8840.03936026412,283.85471234879475,14520.460057067721,7172.905827651206
2015-11-14 09:00:00,0.0,0.0,7763.099156083743,283.85471234879475,9618.74193802574,7172.905827651206
2015-11-14 10:00:00,191.0997276702101,0.0,6470.7709126973705,283.85471234879475,9407.591277302628,7172.905827651206
2015-11-14 11:00:00,0.0,0.0,29094.192000000003,283.85471234879475,7946.252925697536,7172.905827651206
2015-11-14 12:00:00,0.0,0.0,0.0,283.85471234879475,13911.594940653591,7172.905827651206
2015-11-14 13:00:00,0.0,0.0,0.0,283.85471234879475,0.0,7172.905827651206
2015-11-14 14:00:00,0.0,0.0,0.0,283.85471234879475,14433.788194618075,7172.905827651206
2015-11-14 15:00:00,0.0,0.0,14114.403850558334,283.85471234879475,0.0,7172.905827651206
2015-11-14 16:00:00,0.0,0.0,732.0676099582342,283.85471234879475,8781.303409789822,7172.905827651206
2015-11-14 17:00:00,0.0,0.0,0.0,283.85471234879475,9198.82865479836,7172.905827651206
2015-11-14 18:00:00,0.0,0.0,0.0,283.85471234879475,23133.327080293137,7172.905827651206
2015-11-14 19:00:00,3819.306938326932,0.0,13946.703984050611,283.85471234879475,0.0,7172.905827651206
2015-11-14 20:00:00,0.0,0.0,0.0,283.85471234879475,24360.34365135542,7172.905827651206
2015-11-14 21:00:00,6176.698323940448,0.0,7332.323073596546,283.85471234879475,0.0,7172.905827651206
2015-11-14 22:00:00,0.0,0.0,15454.422079492306,283.85471234879475,15728.546386104492,7172.905827651206
2015-11-14 23:00:00,0.0,0.0,0.0,283.85471234879475,0.0,7172.905827651206
2015-11-15 00:00:00,0.0,0.0,8050.283211075205,283.85471234879475,20293.66114639334,7172.905827651206
2015-11-15 01:00:00,4517.831476089152,0.0,8337.467261991455,283.85471234879475,3352.5100345517135,7172.905827651206
2015-11-15 02:00:00,1890.9046651109138,0.0,8552.855305272658,283.85471234879475,12434.649294727342,7172.905827651206
2015-11-15 03:00:00,0.0,0.0,8696.447332768392,283.85471234879475,17869.1886578746,7172.905827651206
2015-11-15 04:00:00,1394.048803175965,0.0,17680.101218837342,283.85471234879475,7523.810052434452,7172.905827651206
2015-11-15 05:00:00,4075.7686697147633,0.0,0.0,283.85471234879475,12956.555848025615,7172.905827651206
2015-11-15 06:00:00,0.0,0.0,8983.631383684637,283.85471234879475,15310.848961651438,7172.905827651206
2015-11-15 07:00:00,0.0,0.0,8983.631383684637,283.85471234879475,19281.331171204496,7172.905827651206
2015-11-15 08:00:00,0.0,0.0,29094.192000000003,283.85471234879475,29267.548,7172.905827651206
2015-11-15 09:00:00,0.0,0.0,0.0,283.85471234879475,0.0,7172.905827651206
2015-11-15 10:00:00,0.0,0.0,4627.26751266512,283.85471234879475,0.0,7172.905827651206
2015-11-15 11:00:00,0.0,0.0,12509.076749958338,283.85471234879475,29267.548,7172.905827651206
2015-11-15 12:00:00,5456.168000389584,0.0,29094.192000000003,283.85471234879475,0.0,7172.905827651206
2015-11-15 13:00:00,4057.614473211703,0.0,0.0,283.85471234879475,29267.548,7172.905827651206
2015-11-15 14:00:00,12799.143070624861,0.0,0.0,283.85471234879475,939.0311093514883,7172.905827651206
2015-11-15 15:00:00,0.0,0.0,0.0,283.85471234879475,29267.548,7172.905827651206
2015-11-15 16:00:00,0.0,0.0,0.0,283.85471234879475,21986.862428721364,7172.905827651206
2015-11-15 17:00:00,0.0,0.0,17177.528399500152,283.85471234879475,4605.467083601999,7172.905827651206
2015-11-15 18:00:00,0.0,0.0,0.0,283.85471234879475,18155.4850925865,7172.905827651206
2015-11-15 19:00:00,0.0,0.0,29094.192000000003,283.85471234879475,2145.4468485883554,7172.905827651206
2015-11-15 20:00:00,0.0,0.0,0.0,283.85471234879475,15024.492330810319,7172.905827651206
2015-11-15 21:00:00,0.0,0.0,6840.437276306879,283.85471234879475,5952.921874476042,7172.905827651206
2015-11-15 22:00:00,0.0,0.0,0.0,283.85471234879475,10187.43358415641,7172.905827651206
2015-11-15 23:00:00,0.0,0.0,14795.092203050974,283.85471234879475,0.0,7172.905827651206
2015-11-16 00:00:00,0.0,0.0,4105.531783344182,283.85471234879475,10573.25772584955,7172.905827651206
2015-11-16 01:00:00,0.0,0.0,28197.75683821753,283.85471234879475,29267.548,7172.905827651206
2015-11-16 02:00:00,0.0,0.0,0.0,283.85471234879475,14506.085215606667,7172.905827651206
2015-11-16 03:00:00,0.0,0.0,20741.550279446805,283.85471234879475,0.0,7172.905827651206
2015-11-16 04:00:00,0.0,0.0,0.0,283.85471234879475,16114.132930878195,7172.905827651206
2015-11-16 05:00:00,0.0,0.0,0.0,283.85471234879475,14526.154711556259,7172.905827651206
2015-11-16 06:00:00,0.0,0.0,12721.80432354254,283.85471234879475,5791.835491977397,7172.905827651206
2015-11-16 07:00:00,0.0,0.0,3234.773673688932,283.85471234879475,13374.081093034156,7172.905827651206
2015-11-16 08:00:00,0.0,1035.0038295141694,8840.03936026412,283.85471234879475,24977.841614584006,7172.905827651206
2015-11-16 09:00:00,0.0,0.0,16531.363190097367,283.85471234879475,0.0,7172.905827651206
2015-11-16 10:00:00,0.0,0.0,0.0,283.85471234879475,23620.74122686136,7172.905827651206
2015-11-16 11:00:00,0.0,0.0,22643.186894813225,283.85471234879475,0.0,7172.905827651206
2015-11-16 12:00:00,0.0,0.0,0.0,283.85471234879475,15193.513459858688,7172.905827651206
2015-11-16 13:00:00,0.0,0.0,0.0,283.85471234879475,20794.959984442194,7172.905827651206
2015-11-16 14:00:00,0.0,0.0,28220.345889646807,283.85471234879475,0.0,7172.905827651206
2015-11-16 15:00:00,0.0,0.0,0.0,283.85471234879475,15537.414542148252,7172.905827651206
2015-11-16 16:00:00,0.0,0.0,29094.192000000003,283.85471234879475,0.0,7172.905827651206
2015-11-16 17:00:00,0.0,0.0,2878.5234563770427,283.85471234879475,16467.38486901037,7172.905827651206
2015-11-16 18:00:00,0.0,0.0,0.0,283.85471234879475,13895.004973295325,7172.905827651206
2015-11-16 19:00:00,0.0,0.0,0.0,283.85471234879475,13036.326066904689,7172.905827651206
2015-11-16 20:00:00,0.0,0.0,15939.945159446808,283.85471234879475,0.0,7172.905827651206
2015-11-16 21:00:00,0.0,0.0,0.0,283.85471234879475,8853.154525169868,7172.905827651206
2015-11-16 22:00:00,0.0,0.0,0.0,283.85471234879475,10460.066604745582,7172.905827651206
2015-11-16 23:00:00,0.0,0.0,0.0,283.85471234879475,11130.045082093318,7172.905827651206
2015-11-17 00:00:00,0.0,0.0,8883.818399965057,283.85471234879475,11390.836182205998,7172.905827651206
2015-11-17 01:00:00,0.0,0.0,10063.86628592384,283.85471234879475,11808.361427214537,7172.905827651206
2015-11-17 02:00:00,0.0,0.0,10157.697673979626,283.85471234879475,12225.88667222307,7172.905827651206
2015-11-17 03:00:00,0.0,0.0,3813.7327800871144,104.72104965390486,12434.649294727342,7172.905827651206
2015-11-17 04:00:00,0.0,0.0,8952.34869794642,283.85471234879475,12643.41191723161,7172.905827651206
2015-11-17 05:00:00,0.0,0.0,8512.342625449937,283.85471234879475,13649.781295671975,7172.905827651206
2015-11-17 06:00:00,0.0,0.0,8911.835371974379,283.85471234879475,12054.877354157887,7172.905827651206
2015-11-17 07:00:00,0.0,0.0,9889.220631937616,283.85471234879475,12956.555848025615,7172.905827651206
2015-11-17 08:00:00,0.0,0.0,7431.88048570524,283.85471234879475,12225.88667222307,7172.905827651206
2015-11-17 09:00:00,0.0,0.0,7547.71111687775,283.85471234879475,28382.845972232666,7172.905827651206
2015-11-17 10:00:00,0.0,0.0,17545.657420233623,283.85471234879475,475.06250730018473,7172.905827651206
2015-11-17 11:00:00,0.0,0.0,0.0,283.85471234879475,0.0,7172.905827651206
2015-11-17 12:00:00,0.0,0.0,0.0,283.85471234879475,29267.548,7172.905827651206
2015-11-17 13:00:00,4658.471231085131,0.0,10141.510008338668,283.85471234879475,9757.41942208157,7172.905827651206
2015-11-17 14:00:00,0.0,0.0,0.0,283.85471234879475,0.0,7172.905827651206
2015-11-17 15:00:00,1632.776972168308,0.0,5393.830708516992,283.85471234879475,0.0,7172.905827651206
2015-11-17 16:00:00,0.0,0.0,12295.393498543312,283.85471234879475,0.0,7172.905827651206
2015-11-17 17:00:00,0.0,0.0,0.0,283.85471234879475,9094.447346508618,7172.905827651206
2015-11-17 18:00:00,0.0,0.0,6470.7709126973705,283.85471234879475,16924.566207102787,7172.905827651206
2015-11-17 19:00:00,0.0,0.0,13587.72337349409,283.85471234879475,10194.197563720916,7172.905827651206
2015-11-17 20:00:00,0.0,0.0,0.0,283.85471234879475,19727.69443942905,7172.905827651206
2015-11-17 21:00:00,0.0,0.0,7045.139018605084,283.85471234879475,13542.876609452238,7172.905827651206
2015-11-17 22:00:00,0.0,0.0,7260.527061886288,283.85471234879475,13024.295259256322,7172.905827651206
2015-11-17 23:00:00,2153.191519079981,0.0,15095.441468935787,283.85471234879475,0.0,7172.905827651206
2015-11-18 00:00:00,2285.2089010984673,0.0,0.0,283.85471234879475,9919.312360557406,7172.905827651206
2015-11-18 01:00:00,0.0,0.0,29094.192000000003,283.85471234879475,0.0,7172.905827651206
2015-11-18 02:00:00,0.0,0.0,0.0,283.85471234879475,25982.700208737533,7172.905827651206
2015-11-18 03:00:00,0.0,0.0,0.0,283.85471234879475,0.0,7172.905827651206
2015-11-18 04:00:00,0.0,0.0,11229.14153127943,283.85471234879475,11035.504064445622,7172.905827651206
2015-11-18 05:00:00,0.0,0.0,0.0,283.85471234879475,23532.53452444015,7172.905827651206
2015-11-18 06:00:00,0.0,0.0,8337.467261991455,283.85471234879475,11149.788684920006,7172.905827651206
2015-11-18 07:00:00,0.0,0.0,12964.765198373107,283.85471234879475,0.0,7172.905827651206
2015-11-18 08:00:00,0.0,0.0,5923.561516341701,283.85471234879475,12017.124049718805,7172.905827651206
2015-11-18 09:00:00,0.0,0.0,6124.0918041517025,283.85471234879475,12017.124049718805,7172.905827651206
2015-11-18 10:00:00,0.0,0.0,8409.263277776927,283.85471234879475,25186.890937756507,7172.905827651206
2015-11-18 11:00:00,13386.2475,0.0,17321.11988314108,283.85471234879475,0.0,7172.905827651206
2015-11-18 12:00:00,0.0,0.0,0.0,283.85471234879475,24906.41998029382,7172.905827651206
2015-11-18 13:00:00,13386.2475,0.0,16315.974969606435,283.85471234879475,0.0,7172.905827651206
2015-11-18 14:00:00,0.0,0.0,0.0,283.85471234879475,29267.548,7172.905827651206
2015-11-18 15:00:00,0.0,0.0,8122.079222785464,283.85471234879475,29267.548,7172.905827651206
2015-11-18 16:00:00,0.0,0.0,16531.363371382296,283.85471234879475,0.0,7172.905827651206
2015-11-18 17:00:00,0.0,0.0,0.0,283.85471234879475,0.0,7172.905827651206
2015-11-18 18:00:00,0.0,0.0,8265.671250281195,283.85471234879475,15946.919664300784,7172.905827651206
2015-11-18 19:00:00,0.0,0.0,8265.671250281195,283.85471234879475,5399.569002198785,7172.905827651206
2015-11-18 20:00:00,0.0,0.0,29094.192000000003,283.85471234879475,3096.583126197722,7172.905827651206
2015-11-18 21:00:00,3605.8862909683085,0.0,0.0,283.85471234879475,12017.124049718805,7172.905827651206
2015-11-18 22:00:00,2498.9793156866035,0.0,0.0,283.85471234879475,15664.714509996056,7172.905827651206
2015-11-18 23:00:00,0.0,0.0,20499.992366698236,283.85471234879475,8579.51229030761,7172.905827651206
2015-11-19 00:00:00,2993.9397160483095,0.0,0.0,283.85471234879475,12017.124049718805,7172.905827651206
2015-11-19 01:00:00,0.0,0.0,0.0,283.85471234879475,24117.178075732685,7172.905827651206
2015-11-19 02:00:00,49.81000380806836,0.0,15956.994359049917,283.85471234879475,10898.552234778963,7172.905827651206
2015-11-19 03:00:00,7206.327466779583,0.0,0.0,283.85471234879475,0.0,7172.905827651206
2015-11-19 04:00:00,0.0,0.0,7834.895167793998,283.85471234879475,18336.945501509763,7172.905827651206
2015-11-19 05:00:00,2403.8684940583344,0.0,7691.303140298271,283.85471234879475,7575.409854385487,7172.905827651206
2015-11-19 06:00:00,0.0,0.0,21709.83744913404,283.85471234879475,7741.775981032681,7172.905827651206
2015-11-19 07:00:00,0.0,0.0,0.0,283.85471234879475,10868.92962890772,7172.905827651206
2015-11-19 08:00:00,3538.837273803948,0.0,0.0,283.85471234879475,9616.353899806896,7172.905827651206
2015-11-19 09:00:00,0.0,0.0,24804.394135711835,283.85471234879475,6902.439813176193,7172.905827651206
2015-11-19 10:00:00,6588.131908538286,0.0,0.0,283.85471234879475,10335.55347915206,7172.905827651206
2015-11-19 11:00:00,3294.065954269143,0.0,0.0,283.85471234879475,14247.839641015426,7172.905827651206
2015-11-19 12:00:00,1647.0329771345714,0.0,0.0,283.85471234879475,16873.245156371406,7172.905827651206
2015-11-19 13:00:00,823.5164885672857,0.0,0.0,283.85471234879475,17052.75197406931,7172.905827651206
2015-11-19 14:00:00,8.067839219482266,0.0,0.0,283.85471234879475,13323.058150380166,7172.905827651206
2015-11-19 15:00:00,407.7243246739001,0.0,681.3752007027333,283.85471234879475,0.0,7172.905827651206
2015-11-19 16:00:00,203.86216233694532,0.0,0.0,283.85471234879475,0.0,7172.905827651206
2015-11-19 17:00:00,101.93108116847361,0.0,9554.838203655789,283.85471234879475,0.0,7172.905827651206
2015-11-19 18:00:00,50.965540584238624,0.0,0.0,283.85471234879475,11461.207686058331,7172.905827651206
2015-11-19 19:00:00,0.0,0.0,0.0,283.85471234879475,4719.796220760829,7172.905827651206
2015-11-19 20:00:00,0.0,0.0,6759.710383139214,283.85471234879475,0.0,7172.905827651206
2015-11-19 21:00:00,0.0,0.0,0.0,283.85471234879475,4823.102000560167,7172.905827651206
2015-11-19 22:00:00,0.0,0.0,0.0,283.85471234879475,7489.098739854907,7172.905827651206
2015-11-19 23:00:00,0.0,0.0,12704.842876210725,283.85471234879475,0.0,7172.905827651206
2015-11-20 00:00:00,0.0,0.0,0.0,283.85471234879475,7106.753898888638,7172.905827651206
2015-11-20 01:00:00,0.0,0.0,0.0,283.85471234879475,10945.129659126364,7172.905827651206
2015-11-20 02:00:00,0.0,0.0,10278.784844878333,283.85471234879475,0.0,7172.905827651206
2015-11-20 03:00:00,0.0,0.0,2335.9392379499914,283.85471234879475,5101.609874263688,7172.905827651206
2015-11-20 04:00:00,0.0,0.0,11760.674215137455,283.85471234879475,0.0,7172.905827651206
2015-11-20 05:00:00,0.0,0.0,0.0,283.85471234879475,14161.65774801292,7172.905827651206
2015-11-20 06:00:00,0.0,0.0,6902.837254798333,283.85471234879475,0.0,7172.905827651206
2015-11-20 07:00:00,0.0,0.0,9855.14876944681,283.85471234879475,0.0,7172.905827651206
2015-11-20 08:00:00,0.0,0.0,4234.725483538334,283.85471234879475,0.0,7172.905827651206
2015-11-20 09:00:00,0.0,0.0,7285.239708340709,283.85471234879475,8050.634233987275,7172.905827651206
2015-11-20 10:00:00,0.0,0.0,2281.018698752194,283.85471234879475,6798.058504886451,7172.905827651206
2015-11-20 11:00:00,0.0,0.0,4029.70645260532,283.85471234879475,5858.6267053946785,7172.905827651206
2015-11-20 12:00:00,0.0,0.0,3598.93037134069,283.85471234879475,9131.42966186894,7172.905827651206
2015-11-20 13:00:00,0.0,0.0,3383.542330912135,283.85471234879475,9661.901848285836,7172.905827651206
2015-11-20 14:00:00,0.0,0.0,13211.18155215277,283.85471234879475,0.0,7172.905827651206
2015-11-20 15:00:00,0.0,0.0,4338.702545380422,283.85471234879475,2872.129669605394,7172.905827651206
2015-11-20 16:00:00,0.0,0.0,23154.77646442066,283.85471234879475,29267.548,7172.905827651206
2015-11-20 17:00:00,0.0,0.0,1297.5233454960216,283.85471234879475,4255.146996656398,7172.905827651206
2015-11-20 18:00:00,0.0,0.0,0.0,283.85471234879475,8572.143159558651,7172.905827651206
2015-11-20 19:00:00,0.0,0.0,0.0,283.85471234879475,9947.299352071153,7172.905827651206
2015-11-20 20:00:00,0.0,0.0,0.0,283.85471234879475,12439.898409846095,7172.905827651206
2015-11-20 21:00:00,0.0,0.0,0.0,283.85471234879475,11025.717537512688,7172.905827651206
2015-11-20 22:00:00,0.0,0.0,13874.907972340352,283.85471234879475,1494.5695126147516,7172.905827651206
2015-11-20 23:00:00,0.0,0.0,0.0,283.85471234879475,14677.177349120017,7172.905827651206
2015-11-21 00:00:00,0.0,0.0,15714.312989921016,283.85471234879475,10555.785698113712,7172.905827651206
2015-11-21 01:00:00,0.0,0.0,13552.415532798326,283.85471234879475,10764.54832061798,7172.905827651206
2015-11-21 02:00:00,0.0,0.0,14647.282457011926,283.85471234879475,10973.31094312225,7172.905827651206
2015-11-21 03:00:00,0.0,0.0,7062.133994716438,283.85471234879475,11912.742741429065,7172.905827651206
2015-11-21 04:00:00,0.0,0.0,4644.954579296151,283.85471234879475,11599.59880471027,7172.905827651206
2015-11-21 05:00:00,0.0,0.0,2294.7710469499734,283.85471234879475,11495.217496420524,7172.905827651206
2015-11-21 06:00:00,0.0,0.0,2457.8778438279023,283.85471234879475,11599.59880471027,7172.905827651206
2015-11-21 07:00:00,0.0,0.0,3108.2395995567567,283.85471234879475,11599.59880471027,7172.905827651206
2015-11-21 08:00:00,0.0,0.0,6745.140776521671,283.85471234879475,11599.59880471027,7172.905827651206
2015-11-21 09:00:00,0.0,0.0,22889.800713300243,283.85471234879475,11390.836182205998,7172.905827651206
2015-11-21 10:00:00,0.0,0.0,29094.192000000003,283.85471234879475,12401.153675230482,7172.905827651206
2015-11-21 11:00:00,0.0,0.0,29094.192000000003,283.85471234879475,11101.16037710567,7172.905827651206
2015-11-21 12:00:00,0.0,0.0,28486.76590355576,283.85471234879475,10149.025202821422,7172.905827651206
