,[5] - BE_IND_COGEN_GAS,[0] - BE_CCGT,[1] - BE_PV,[3] - BE_WIND_OFFSHORE,[2] - BE_WIND_ONSHORE,[9] - BE_PHS,[4] - BE_HYDRO_RIVER,[10] - BE_BATT_LI
2015-11-05 19:00:00,6860.8844241483785,1389.6187497671517,0.0,1389.6061515,3933.8847800000003,1164.0088464672333,50.761534559999994,0.0
2015-11-05 20:00:00,6860.8844241483785,425.6945222767893,0.0,2687.4490999999994,3923.795780000001,909.7333646035358,50.78787552,0.0
2015-11-05 21:00:00,6860.8844241483785,425.6945222767893,0.0,3272.6376025,3910.566500000001,407.3272378242087,50.81536188,0.0
2015-11-05 22:00:00,6860.8844241483785,431.61649760167165,0.0,3202.3992559999992,4451.764350000001,0.0,50.84170296,0.0
2015-11-05 23:00:00,6860.8844241483785,425.6945222767893,0.0,3133.3280685,4169.628780000001,461.4721205732558,50.86918932,0.0
2015-11-06 00:00:00,6860.8844241483785,425.6945222767893,0.0,3134.8883754999997,4123.794000000001,575.3008325991964,50.8955304,0.0
2015-11-06 01:00:00,6860.8844241483785,425.6945222767893,0.0,2915.1432170000003,4445.127440000001,578.0559388475713,50.92301676,0.0
2015-11-06 02:00:00,6860.8844241483785,425.6945222767893,0.0,2743.7184075,4494.191590000002,839.5548572689154,50.945921999999996,0.0
2015-11-06 03:00:00,6860.8844241483785,1036.618090773295,0.0,2705.4724794999997,3742.1492900000003,1018.8920304124126,50.97340836,0.0
2015-11-06 04:00:00,6860.8844241483785,2820.364173989096,0.0,2007.855941,3090.2842700000006,723.7623268032264,50.999749439999995,0.0
2015-11-06 05:00:00,6860.8844241483785,4410.669702118028,0.0,2026.0021774999998,2858.348700000001,576.3177316637481,51.0272358,0.0
2015-11-06 06:00:00,6860.8844241483785,6083.918979863638,0.0,1942.6425164999998,2665.098750000001,502.7012587698324,51.05357676,0.0
2015-11-06 07:00:00,6860.8844241483785,6270.3273038398975,4.2585939675,1947.7657254999997,2453.2298200000005,466.0132794920051,51.08106312,0.0
2015-11-06 08:00:00,6860.8844241483785,5212.432936446383,1114.0979622749999,1933.8089714999999,2327.974810000001,447.7751155369466,51.1074042,0.0
2015-11-06 09:00:00,6860.8844241483785,2385.249666828367,3585.434493825,2091.2893154999992,2429.8447200000005,438.766669570359,51.13374528,0.0
2015-11-06 10:00:00,6860.8844241483785,425.6945222767893,6508.783050075,2021.7758365,2310.3580400000005,0.0,51.161231640000004,0.0
2015-11-06 11:00:00,6860.8844241483785,425.6945222767893,10027.933791975,1839.3551679999996,2860.9990100000005,0.0,51.187572720000006,0.0
2015-11-06 12:00:00,6860.8844241483785,425.6945222767893,10573.785176625002,2230.758565,4061.2333100000005,0.0,51.21505908,0.0
2015-11-06 13:00:00,6860.8844241483785,425.6945222767893,9002.113982325,2674.1434999999997,4392.878460000001,0.0,51.24140016,0.0
2015-11-06 14:00:00,6860.8844241483785,425.6945222767893,5470.989060825001,2989.853622,4237.066930000002,0.0,51.2688864,0.0
2015-11-06 15:00:00,6860.8844241483785,425.6945222767893,1909.4528049750002,3067.6109240000005,4223.837650000002,0.0,51.29522748,0.0
2015-11-06 16:00:00,6860.8844241483785,425.6945222767893,185.674640175,3201.8095339999995,4531.674550000001,0.0,51.32271384,0.0
2015-11-06 17:00:00,6860.8844241483785,425.6945222767893,3.9078874125,3223.3958155,4741.29406,0.0,51.34905492,0.0
2015-11-06 18:00:00,6860.8844241483785,425.6945222767893,0.0,3237.8194310000003,4827.462560000001,1164.0088464672333,51.375396,0.0
2015-11-06 19:00:00,6860.8844241483785,425.6945222767893,0.0,3232.4259345,4984.0758700000015,1164.0088464672333,51.40288236,0.0
2015-11-06 20:00:00,6860.8844241483785,425.6945222767893,0.0,3265.2660775,4874.900890000001,1164.0088464672333,51.42922344,0.0
2015-11-06 21:00:00,6860.8844241483785,425.6945222767893,0.0,3272.3673115,4460.8288600000005,1060.7702850622138,51.45670968,0.0
2015-11-06 22:00:00,6860.8844241483785,425.6945222767893,0.0,3257.8331239999998,3807.003950000001,746.7313834297217,51.483050760000005,0.0
2015-11-06 23:00:00,6860.8844241483785,511.29964961010955,0.0,3209.6233505000005,3739.5657900000006,589.8321892785904,51.51053712,0.0
2015-11-07 00:00:00,6860.8844241483785,1139.0203875554653,0.0,3097.416455,3406.7402500000007,511.48841788688,51.536878200000004,0.0
2015-11-07 01:00:00,6860.8844241483785,1775.2328662410496,0.0,2966.252457,3010.307260000001,472.42716820196637,51.56321928,0.0
2015-11-07 02:00:00,6860.8844241483785,3491.020986192036,0.0,1932.654101,2451.8712500000006,453.0168000246243,51.590705639999996,0.0
2015-11-07 03:00:00,6860.8844241483785,3971.223505597523,0.0,1833.384231,2150.0922000000005,443.4174416198084,51.61704672,0.0
2015-11-07 04:00:00,6860.8844241483785,3618.022426430552,0.0,2313.6882194999994,2062.4315200000005,438.73801807448353,51.64453296,0.0
2015-11-07 05:00:00,6860.8844241483785,6543.188899373529,0.0,1476.9095775,1763.7704800000004,436.50413248969204,51.67087404,0.0
2015-11-07 06:00:00,6860.8844241483785,6847.149947368421,0.0,1023.9785185,1778.7146700000005,435.5074463624109,51.6983604,0.0
2015-11-07 07:00:00,6860.8844241483785,6847.149947368421,4.7596050225,1478.138165,1963.9246000000003,435.11492898262566,51.72470148,0.0
2015-11-07 08:00:00,6860.8844241483785,4853.442059717058,616.393724625,2327.608115,2381.0478300000004,435.03892695784754,51.75218784,0.0
2015-11-07 09:00:00,6860.8844241483785,1281.2670813166333,2436.215636475,3060.607977,2925.653220000001,435.1067516293138,51.77852892,0.0
2015-11-07 10:00:00,6860.8844241483785,425.6945222767893,3726.218564775,3006.47641,3218.9245500000006,0.0,51.80487,0.0
2015-11-07 11:00:00,6860.8844241483785,425.6945222767893,7855.550484750001,3159.7918415,3077.099540000001,0.0,51.832356360000006,0.0
2015-11-07 12:00:00,6860.8844241483785,425.6945222767893,9689.200351425001,3266.5315235,3400.749210000001,0.0,51.85869732,0.0
2015-11-07 13:00:00,6860.8844241483785,425.6945222767893,8983.9773774,3250.8301734999995,3915.488500000001,0.0,51.886183679999995,0.0
2015-11-07 14:00:00,6860.8844241483785,425.6945222767893,5424.244716375,3248.7170029999997,3908.472980000001,0.0,51.91252476,0.0
2015-11-07 15:00:00,6860.8844241483785,425.6945222767893,3306.9225039749995,3240.1046055,4227.957880000001,0.0,51.93657528,0.0
2015-11-07 16:00:00,6860.8844241483785,425.6945222767893,768.2501481749999,3239.158594,4869.733900000001,0.0,51.96291636,0.0
2015-11-07 17:00:00,6860.8844241483785,425.6945222767893,4.3086915225,3246.8864085,5338.5715900000005,0.0,51.99040272,0.0
2015-11-07 18:00:00,6860.8844241483785,425.6945222767893,0.0,3216.2331495,5591.264220000002,0.0,52.0167438,0.0
2015-11-07 19:00:00,6860.8844241483785,425.6945222767893,0.0,3252.5870545,5854.936700000001,873.440184530939,52.044230160000005,0.0
2015-11-07 20:00:00,6860.8844241483785,425.6945222767893,0.0,3227.5852979999995,5834.424640000001,1164.0088464672333,52.07057124000001,0.0
2015-11-07 21:00:00,6860.8844241483785,425.6945222767893,0.0,3007.053847,5312.870260000001,1164.0088464672333,52.098057600000004,0.0
2015-11-07 22:00:00,6860.8844241483785,425.6945222767893,0.0,3007.3241379999995,3782.3048300000014,1164.0088464672333,52.124398559999996,0.0
2015-11-07 23:00:00,6860.8844241483785,425.6945222767893,0.0,3077.0833345,2649.998660000001,1084.8438296024,52.15073964000001,0.0
2015-11-08 00:00:00,6860.8844241483785,425.6945222767893,0.0,2495.040016,2497.126970000001,761.6927937431155,52.178226,0.0
2015-11-08 01:00:00,6860.8844241483785,3844.1967768506984,0.0,1780.6532589999997,1754.9732300000005,600.2231014973289,52.20456708,0.0
2015-11-08 02:00:00,6860.8844241483785,6741.2244039575335,0.0,878.722621,969.0336800000003,519.6085120395503,52.23205344,0.0
2015-11-08 03:00:00,6860.8844241483785,6847.149947368421,0.0,263.974305,458.1250900000001,479.40704299451625,52.25839452,0.0
2015-11-08 04:00:00,6860.8844241483785,6847.149947368421,0.0,54.156137,244.2294500000001,459.42656513711387,52.28588088,0.0
2015-11-08 05:00:00,6860.8844241483785,6847.149947368421,0.0,14.399045499999998,165.49964000000006,449.54215189226784,52.31222196,0.0
2015-11-08 06:00:00,6860.8844241483785,6847.149947368421,0.0,40.617101000000005,329.72980000000007,444.7202009269279,52.339708200000004,0.0
2015-11-08 07:00:00,6860.8844241483785,6426.8393129158985,6.2626086,323.573082,780.7948300000002,442.4150516321289,52.36604928,0.0
2015-11-08 08:00:00,6860.8844241483785,3679.187490816683,1926.637461675,670.4401865,1192.6397100000002,441.3731129956711,52.39239036,0.0
2015-11-08 09:00:00,6860.8844241483785,0.0,9331.027627499996,1448.455491,1469.0292300000006,440.9724003425568,52.41987672,0.0
2015-11-08 10:00:00,6860.8844241483785,0.0,12863.271078462389,1642.3511649999998,0.0,0.0,0.0,0.0
2015-11-08 11:00:00,6860.8844241483785,0.0,13405.867630369048,264.78763009999994,0.0,0.0,0.0,0.0
2015-11-08 12:00:00,6860.8844241483785,0.0,7917.167963146096,233.81002539999997,0.0,0.0,0.0,0.0
2015-11-08 13:00:00,6860.8844241483785,0.0,466.7635192004175,1211.4241089999998,1966.0626600000003,0.0,0.0,0.0
2015-11-08 14:00:00,6860.8844241483785,0.0,10617.072517575,1522.4655985,1520.2314500000005,0.0,52.55387256,0.0
2015-11-08 15:00:00,6860.8844241483785,0.0,5958.4225896,2088.770712000001,1779.583260000001,1062.4353490221183,52.580213640000004,0.0
2015-11-08 16:00:00,6860.8844241483785,0.0,1372.870118925,2384.1599985,2434.1208500000002,0.0,52.607700000000015,0.0
2015-11-08 17:00:00,6860.8844241483785,0.0,0.062626381875,3024.7823654999997,3662.7513300000005,0.0,52.63404108,0.0010175816184425368
2015-11-08 18:00:00,6860.8844241483785,0.0,0.0,2926.3602235,5032.51641,1062.4353490221183,52.66152744,0.0
2015-11-08 19:00:00,6860.8844241483785,0.0,0.0,3073.79072,6033.999700000002,1052.325544931538,52.687868519999995,0.0
2015-11-08 20:00:00,6860.8844241483785,0.0,0.0,3227.3150105000004,6625.3975500000015,1062.4353490221183,52.71535476,0.0
2015-11-08 21:00:00,6860.8844241483785,0.0,0.0,3180.4812549999997,6467.915650000001,752.8503907873951,52.74169584000001,0.0
2015-11-08 22:00:00,6860.8844241483785,0.0,0.0,3186.464477,405.0166290004172,0.0,52.769182199999996,0.0
2015-11-08 23:00:00,6860.8844241483785,0.0,0.0,0.0,5250.8676799437435,0.0,52.79552328,0.0005087908092212684
2015-11-09 00:00:00,6860.8844241483785,805.5470526315789,0.0,3260.5605865,5644.827220000002,1042.0064015967007,52.82186436,0.0
2015-11-09 01:00:00,6860.8844241483785,805.5470526315789,0.0,3216.1102925,4902.740290000001,743.0928920997122,52.84935072,0.0
2015-11-09 02:00:00,6860.8844241483785,805.5470526315789,0.0,3196.3546055,4205.151850000001,593.7419630350732,52.8756918,0.0
2015-11-09 03:00:00,6860.8844241483785,805.5470526315789,0.0,3062.893148,4581.830010000001,519.1867551678685,52.90317816,0.0002543954046106342
2015-11-09 04:00:00,6860.8844241483785,805.5470526315789,0.0,2922.711316,4400.339420000001,481.9957356097753,52.92722868,0.0
2015-11-09 05:00:00,6860.8844241483785,805.5470526315789,0.0,2793.9430644999998,4175.018490000001,463.5204824958434,52.95356976,0.0
2015-11-09 06:00:00,6860.8844241483785,805.5470526315789,0.0,2293.3305255,4213.904550000001,454.3934919498191,52.979910839999995,0.0
2015-11-09 07:00:00,6860.8844241483785,805.5470526315789,0.2505055275,2696.6389345,4648.956360000001,449.9502523338899,53.00739708,0.0
2015-11-09 08:00:00,6860.8844241483785,0.0,2624.7961833749996,3063.568872,4814.166470000001,447.8344587137964,53.03373816,0.0
2015-11-09 09:00:00,6860.8844241483785,0.0,6161.475093868239,0.0,0.0,0.0,0.0,0.0
2015-11-09 10:00:00,6860.8844241483785,0.0,0.0,1815.1133860027503,5885.515500000001,0.0,53.0875656,0.0
2015-11-09 11:00:00,6860.8844241483785,0.0,6656.720719853107,0.0,0.0,0.0,53.11505196,0.0
2015-11-09 12:00:00,6860.8844241483785,0.0,2390.1280561545673,3250.8301734999995,6040.2357200000015,0.0,53.141393040000004,0.0
2015-11-09 13:00:00,6860.8844241483785,0.0,2557.798019431474,3262.464898,0.0,0.0,53.167734120000006,0.0
2015-11-09 14:00:00,6860.8844241483785,0.0,1239.5261822635366,3268.5586920000005,0.0,0.0,0.0,0.0
2015-11-09 15:00:00,6860.8844241483785,0.0,0.0,888.1275611902292,6012.374050000001,0.0,53.221561439999995,0.0
2015-11-09 16:00:00,6860.8844241483785,0.0,1131.5331659250003,3251.370752,3604.991336814758,0.0,53.2490478,0.0
2015-11-09 17:00:00,6860.8844241483785,0.0,1.4980240012500001,3256.9485409999998,5909.011950000002,447.74859489931305,53.27538888,0.0
2015-11-09 18:00:00,6860.8844241483785,0.0,0.0,3217.031734,1882.755974860599,1062.4353490221183,53.30287524,0.0
2015-11-09 19:00:00,6860.8844241483785,0.0,0.0,3226.1109930000002,7762.158020000003,0.0,53.32921632,0.0
2015-11-09 20:00:00,6860.8844241483785,0.0,0.0,3196.1211730000005,7982.2451500000025,282.19579173216016,53.35670268,0.0
2015-11-09 21:00:00,6860.8844241483785,0.0,0.0,3247.9552805000003,7924.851450000002,448.6529242951924,53.38304376,0.0
2015-11-09 22:00:00,6860.8844241483785,0.0,0.0,3120.7104740000004,7511.803900000003,742.8809206688788,53.40938472,0.0
2015-11-09 23:00:00,6860.8844241483785,0.0,0.0,3188.0739275,7451.938070000002,439.9013123250661,53.43687108,0.0
2015-11-10 00:00:00,6860.8844241483785,0.0,0.0,3228.1995935000004,7066.574020000002,1062.4353490221183,53.45405004,0.0
2015-11-10 01:00:00,6860.8844241483785,0.0,0.0,3261.6048849999997,6527.091070000002,0.0,53.45405004,0.0
2015-11-10 02:00:00,6860.8844241483785,0.0,0.0,3266.2735175,5912.820380000001,0.0,53.45405004,0.0
2015-11-10 03:00:00,6860.8844241483785,0.0,0.0,3266.2735175,5956.917980000001,1062.4353490221183,53.45405004,0.0
2015-11-10 04:00:00,6860.8844241483785,0.0,0.0,3266.2735175,5452.913560000002,0.0,53.45405004,0.0
2015-11-10 05:00:00,6860.8844241483785,0.0,0.0,3255.769097,5390.709210000001,284.64902225712694,53.45405004,0.0
2015-11-10 06:00:00,6860.8844241483785,0.0,0.0,3255.1425165,5131.49103,844.4944091204839,53.45405004,0.0
2015-11-10 07:00:00,6860.8844241483785,0.0,0.35070773849999987,3274.173336,5232.982330000001,502.58996215876164,53.45405004,0.0
2015-11-10 08:00:00,6860.8844241483785,0.0,383.47376445000003,3260.523728,4890.268240000001,0.0,53.45405004,0.0
2015-11-10 09:00:00,6860.8844241483785,0.0,1669.56877575,3254.417649,4616.061330000001,449.0281237597487,53.45405004,0.0
2015-11-10 10:00:00,6860.8844241483785,0.0,2605.657568175,3251.6901865,4454.347850000001,898.0562475194974,53.45405004,0.0
2015-11-10 11:00:00,6860.8844241483785,0.0,3993.407655075,3238.5197285,4145.77598,0.0,53.45405004,0.0
2015-11-10 12:00:00,6860.8844241483785,0.0,5061.713221125,3231.492208,3842.0593100000006,449.0281237597485,53.45405004,0.0
2015-11-10 13:00:00,6860.8844241483785,0.0,4635.653576174999,3228.727887,3577.4068800000005,449.0281237597485,53.45405004,0.0
2015-11-10 14:00:00,6860.8844241483785,0.0,3735.73775115,3232.1187885,3382.197040000001,898.056247519497,53.45405004,0.0
2015-11-10 15:00:00,6860.8844241483785,0.0,1950.1348481999999,3231.8239275,3515.247080000001,0.0,53.45405004,5803.084853049884
2015-11-10 16:00:00,6860.8844241483785,0.0,288.08129744999997,3249.0487224999997,3601.571480000001,449.0281237597485,53.45405004,0.0
2015-11-10 17:00:00,6860.8844241483785,0.0,1.00202211,3253.3610655,3359.1237500000007,449.0281237597485,53.45405004,0.0
2015-11-10 18:00:00,6860.8844241483785,0.0,0.0,3234.8831094999996,2980.4634300000007,449.0281237597485,53.45405004,0.0
2015-11-10 19:00:00,6860.8844241483785,0.0,0.0,3200.838949,2969.995810000001,449.0281237597485,53.45405004,0.0
2015-11-10 20:00:00,6860.8844241483785,0.0,0.0,3136.2029615000006,3092.756410000001,898.056247519497,53.45405004,0.0
2015-11-10 21:00:00,6860.8844241483785,0.0,0.0,3033.6896240000005,3061.799000000002,0.0,53.45405004,0.0
2015-11-10 22:00:00,6860.8844241483785,0.0,0.0,2878.2241634999996,2770.9998100000003,449.0281237597485,53.45405004,0.0
2015-11-10 23:00:00,6860.8844241483785,0.0,0.0,2821.0211329999997,2455.657410000001,449.0281237597485,53.45405004,0.0
2015-11-11 00:00:00,6860.8844241483785,0.0,0.0,2928.3259635000004,2068.957070000001,449.0281237597485,53.45405004,0.0
2015-11-11 01:00:00,6860.8844241483785,0.0,0.0,2921.8513065,2144.390700000001,449.0281237597485,53.45405004,0.0
2015-11-11 02:00:00,6860.8844241483785,0.0,0.0,2965.1344415,2196.283330000001,449.0281237597485,53.45405004,0.0
2015-11-11 03:00:00,6860.8844241483785,0.0,0.0,2779.5194455,2399.0654900000004,695.2476972279259,53.45405004,0.0
2015-11-11 04:00:00,6860.8844241483785,0.0,0.0,2741.2858060000003,2668.372660000001,1062.4353490221183,53.45405004,0.0
2015-11-11 05:00:00,6860.8844241483785,0.0,0.0,2927.6010960000003,2611.491210000001,1062.4353490221183,53.45405004,0.0
2015-11-11 06:00:00,6860.8844241483785,0.0,0.0,2791.3138854999997,2531.803730000001,1062.4353490221183,53.45405004,0.0
2015-11-11 07:00:00,6860.8844241483785,0.0,0.0,2876.6147165,2529.0197900000007,1062.4353490221183,53.45405004,0.0
2015-11-11 08:00:00,6860.8844241483785,0.0,382.922667675,2304.8915329999995,2169.2902500000005,1039.5898246210465,53.45405004,0.0
2015-11-11 09:00:00,6860.8844241483785,0.0,2138.1141771000002,2261.4363940000003,1902.2770400000004,301.8148146990343,53.45405004,0.0
2015-11-11 10:00:00,6860.8844241483785,0.0,4311.198885600001,2186.4557015,1732.0558400000004,0.0,53.45405004,0.0
2015-11-11 11:00:00,6860.8844241483785,0.0,6306.4748499749985,2251.8656965,1964.3254800000004,0.0,53.45405004,0.0
2015-11-11 12:00:00,6860.8844241483785,0.0,7185.1477968,2296.844284,2175.5930900000003,0.0,53.45405004,0.0
2015-11-11 13:00:00,6860.8844241483785,0.0,6966.7070123250005,2437.136688,2189.022810000001,0.0,53.45405004,0.0
2015-11-11 14:00:00,6860.8844241483785,0.0,4638.910153950001,2750.254493,2288.2424200000005,0.0,53.45405004,1186.9371712104162
2015-11-11 15:00:00,6860.8844241483785,0.0,1946.7280251,2923.497612,2040.1600000000008,0.0,53.45405004,7376.214359172987
2015-11-11 16:00:00,6860.8844241483785,0.0,246.19675904999997,2885.7676925000005,1823.6363200000005,0.0,53.45405004,0.0
2015-11-11 17:00:00,6860.8844241483785,0.0,0.0,2882.1310735,1730.6081900000001,898.056247519497,53.45405004,0.0
2015-11-11 18:00:00,6860.8844241483785,0.0,0.0,2909.0739965000002,1777.6901800000003,0.0,53.45405004,0.0
2015-11-11 19:00:00,6860.8844241483785,0.0,0.0,2719.5643790000004,1912.1210500000002,449.0281237597485,53.45405004,0.0
2015-11-11 20:00:00,6860.8844241483785,0.0,0.0,2763.4618095,2257.574540000001,1062.4353490221183,53.45405004,0.0
2015-11-11 21:00:00,6860.8844241483785,0.0,0.0,2792.64076,2480.0001800000005,284.6490222571273,53.45405004,0.0
2015-11-11 22:00:00,6860.8844241483785,0.0,0.0,2796.867101,2409.5331000000006,0.0,53.45405004,0.0
2015-11-11 23:00:00,6860.8844241483785,0.0,0.0,2482.9138599999997,2229.111540000001,449.0281237597485,53.45405004,0.0
2015-11-12 00:00:00,6860.8844241483785,0.0,0.0,2653.4786565000004,2586.769830000001,871.6201301491839,53.45405004,0.0
2015-11-12 01:00:00,6860.8844241483785,0.0,0.0,2707.892796,2505.65697,1062.4353490221183,53.45405004,0.0
2015-11-12 02:00:00,6860.8844241483785,0.0,0.0,2423.278221,2341.293170000001,1062.4353490221183,53.45405004,0.0
2015-11-12 03:00:00,6860.8844241483785,0.0,0.0,1908.9300755,1973.9245100000003,1062.4353490221183,53.45405004,0.0
2015-11-12 04:00:00,6860.8844241483785,0.0,0.0,1823.8872505,1570.6318900000003,1062.4353490221183,53.45405004,0.0
2015-11-12 05:00:00,6860.8844241483785,0.0,0.0,1356.7537199999997,1282.6389100000001,951.4036081604177,53.45405004,0.0
2015-11-12 06:00:00,6860.8844241483785,0.0,0.0,1007.5645895,1262.9286200000001,0.0,53.45405004,6337.242400449473
2015-11-12 07:00:00,6860.8844241483785,0.0,0.0,850.796828,1342.7720000000004,0.0,53.45405004,11194.36470459229
2015-11-12 08:00:00,6860.8844241483785,0.0,652.46650875,664.8255389999999,1284.4206300000003,0.0,53.45405004,5661.930454268439
2015-11-12 09:00:00,6860.8844241483785,0.0,3375.561006675,763.689976,1050.3024500000001,0.0,53.45405004,0.0
2015-11-12 10:00:00,6860.8844241483785,0.0,8467.084403325,1011.975216,727.4990900000003,0.0,53.45405004,0.0
2015-11-12 11:00:00,6860.8844241483785,0.0,14586.481810574998,981.002526,565.7410600000002,0.0,53.45405004,0.0
2015-11-12 12:00:00,6860.8844241483785,0.0,17817.100341524998,921.21946,618.9922600000001,0.0,53.45405004,0.0
2015-11-12 13:00:00,6860.8844241483785,0.0,13008.397643999999,1004.382547,689.9270400000001,213.62859823840512,53.45405004,0.0
2015-11-12 14:00:00,6860.8844241483785,0.0,7429.0399263,1060.799285,671.4416800000001,898.056247519497,53.45405004,0.0
2015-11-12 15:00:00,6860.8844241483785,0.0,4343.7646041749995,1047.3953944999998,681.8202100000001,0.0,53.45405004,0.0
2015-11-12 16:00:00,6860.8844241483785,0.0,961.8908676750002,1344.5047035000002,821.7966900000001,898.056247519497,53.45405004,0.0
2015-11-12 17:00:00,6860.8844241483785,0.0,0.0,1774.264604,1244.7327900000003,0.0,53.45405004,13284.674002554884
2015-11-12 18:00:00,6860.8844241483785,0.0,0.0,1988.0633954999998,1754.5946100000006,449.0281237597485,53.45405004,0.0
2015-11-12 19:00:00,6860.8844241483785,0.0,0.0,2340.5451405,2629.6870400000007,1062.4353490221183,53.45405004,0.0
2015-11-12 20:00:00,6860.8844241483785,0.0,0.0,2481.8081294999997,3127.633610000001,0.0,53.45405004,0.0
2015-11-12 21:00:00,6860.8844241483785,0.0,0.0,2506.5764535,3274.2692700000007,569.2980445142546,53.45405004,0.0
2015-11-12 22:00:00,6860.8844241483785,0.0,0.0,2768.757019,3519.7013800000004,1062.4353490221183,53.45405004,0.0
2015-11-12 23:00:00,6860.8844241483785,0.0,0.0,2828.7735175,3694.399160000001,0.0,53.45405004,9234.00744820181
2015-11-13 00:00:00,6860.8844241483785,312.14602149606344,0.0,2851.1706684999995,3808.607500000001,1164.0088464672333,53.45405004,4617.003724100905
2015-11-13 01:00:00,6860.8844241483785,805.5470526315789,0.0,3062.721144,3981.902170000001,1164.0088464672333,53.45405004,2308.5018620504525
2015-11-13 02:00:00,6860.8844241483785,805.5470526315789,0.0,3223.358957,4154.974120000002,1164.0088464672333,53.45405004,1154.2509310252262
2015-11-13 03:00:00,6860.8844241483785,805.5470526315789,0.0,3200.716092,4472.6773,1092.528915938773,53.45405004,577.1254655126131
2015-11-13 04:00:00,6860.8844241483785,805.5470526315789,0.0,3211.2573710000006,4680.136480000001,770.7785198492609,53.45405004,288.56273275630656
2015-11-13 05:00:00,6860.8844241483785,805.5470526315789,0.0,3224.7595485,4667.953960000001,609.9033218045048,53.45405004,144.28136637815328
2015-11-13 06:00:00,6860.8844241483785,805.5470526315789,0.0,3216.085719,4808.487230000001,529.4657227821267,53.45405004,72.14068318907664
2015-11-13 07:00:00,6860.8844241483785,805.5470526315789,0.0,3230.5830515,4765.124590000002,489.24692327093766,53.45405004,36.07034159453832
2015-11-13 08:00:00,6860.8844241483785,805.5470526315789,532.0234889999999,3092.9321115,4203.726470000001,469.13752351534316,53.45405004,18.03517079726916
2015-11-13 09:00:00,6860.8844241483785,0.0,4000.8226376249995,3146.8916745,2462.0678913964593,0.0,53.45405004,0.0
2015-11-13 10:00:00,6860.8844241483785,0.0,5917.193977279887,3156.2657945,3215.1606700000007,0.0,53.45405004,0.0
2015-11-13 11:00:00,6860.8844241483785,0.0,3910.1543768295714,0.0,2987.4344100000008,0.0,0.0,0.0
2015-11-13 12:00:00,6860.8844241483785,0.0,5955.176222920524,2722.0461240000004,3592.440160000001,0.0,53.45405004,0.0
2015-11-13 13:00:00,6860.8844241483785,0.0,12780.111816194389,2879.8090440000005,0.0,0.0,53.45405004,0.0
2015-11-13 14:00:00,6860.8844241483785,0.0,0.0,0.0,4992.707965329666,0.0,0.0,0.0
2015-11-13 15:00:00,6860.8844241483785,0.0,0.0,3216.9948755,5845.957368196232,0.0,53.45405004,0.0
2015-11-13 16:00:00,6860.8844241483785,0.0,0.0,3289.211247,2117.8386212161304,1164.0088464672333,0.0,0.0
2015-11-13 17:00:00,6860.8844241483785,0.0,0.0,3257.8822674999997,7096.039230000001,1164.0088464672333,53.45405004,0.0
2015-11-13 18:00:00,6860.8844241483785,0.0,0.0,0.0,5330.1879997411,0.0,0.0,0.0
2015-11-13 19:00:00,6860.8844241483785,0.0,0.0,3168.3796690000004,6648.649010000003,1164.0088464672333,53.45405004,1251.627976842934
2015-11-13 20:00:00,6860.8844241483785,0.0,0.0,3264.7009255000003,6318.741040000001,76.19866968376937,53.45405004,0.0
2015-11-13 21:00:00,6860.8844241483785,0.0,0.0,3296.4476265000003,6055.647610000002,1062.4353490221183,53.45405004,0.0
2015-11-13 22:00:00,6860.8844241483785,0.0,0.0,3285.574628,5900.7269400000005,1062.4353490221183,53.45405004,0.0
2015-11-13 23:00:00,6860.8844241483785,0.0,0.0,3269.860993,5683.312400000001,41.67627781621991,53.45405004,0.0
2015-11-14 00:00:00,6860.8844241483785,0.0,0.0,1200.0813613509345,4926.392640000002,0.0,0.0,6722.126753628426
2015-11-14 01:00:00,6860.8844241483785,0.0,0.0,3287.7983705,4928.708880000001,1062.4353490221183,53.45405004,0.0
2015-11-14 02:00:00,6860.8844241483785,0.0,0.0,2345.3750944280273,5686.875840000001,0.0,0.0,0.0
2015-11-14 03:00:00,6860.8844241483785,0.0,0.0,3246.1738259999997,6322.950350000001,0.0,53.45405004,779.0081472101592
2015-11-14 04:00:00,6860.8844241483785,0.0,0.0,3267.698679,6647.446350000002,0.0,53.45405004,591.2051761453013
2015-11-14 05:00:00,6860.8844241483785,0.0,0.0,3266.2612325,6554.64094,1164.0088464672333,53.45405004,2675.9567151364827
2015-11-14 06:00:00,6860.8844241483785,0.0,0.0,1247.8572917538668,6000.280620000002,1062.4353490221183,0.0,0.0
2015-11-14 07:00:00,6860.8844241483785,0.0,0.0,3224.612118,5407.657840000001,0.0,53.45405004,1337.9783575682409
2015-11-14 08:00:00,6860.8844241483785,0.0,1251.5753342250002,3212.055952,5114.40878,1062.4353490221183,53.45405004,0.0
2015-11-14 09:00:00,6860.8844241483785,0.0,5040.169793099999,0.0,3081.7927932812117,0.0,0.0,668.9891787841204
2015-11-14 10:00:00,6860.8844241483785,0.0,7704.044791425002,0.0,884.5481253449325,0.0,0.0,0.0
2015-11-14 11:00:00,6860.8844241483785,0.0,6285.166655795406,3032.2890325000003,4195.374650000001,0.0,53.45405004,0.0
2015-11-14 12:00:00,6860.8844241483785,0.0,5460.75004492026,2820.2348370000004,0.0,0.0,0.0,0.0
2015-11-14 13:00:00,6860.8844241483785,0.0,0.0,2031.4202475,28.09285272994225,1164.0088464672333,0.0,420.7283415032425
